사고번호,사고일시,요일,시군구,사고내용,사망자수,중상자수,경상자수,부상신고자수,사고유형,법규위반,노면상태,기상상태,도로형태,가해운전자 차종,가해운전자 성별,가해운전자 연령,가해운전자 상해정도,피해운전자 차종,피해운전자 성별,피해운전자 연령,피해운전자 상해정도
2022081700100594,2022년 8월 17일 21시,수요일,경상남도 김해시 내동,중상사고,0,1,1,0,차대사람 - 횡단중,안전운전불이행,건조,맑음,단일로 - 기타,이륜,남,28세,경상,보행자,남,54세,중상
2022081700100595,2022년 8월 17일 21시,수요일,경상남도 창원시 성산구 대원동,경상사고,0,0,3,0,차대차 - 측면충돌,중앙선침범,건조,맑음,교차로 - 교차로부근,승용,여,51세,상해없음,승용,남,56세,경상
2022081700100619,2022년 8월 17일 22시,수요일,경상남도 김해시 무계동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,건조,맑음,교차로 - 교차로횡단보도내,화물,남,52세,상해없음,보행자,여,69세,중상
2022081800100004,2022년 8월 18일 00시,목요일,경상남도 김해시 삼정동,경상사고,0,0,1,0,차량단독 - 공작물충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,24세,경상,,,,
2022081800100013,2022년 8월 18일 01시,목요일,경상남도 진주시 인사동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,여,24세,상해없음,승용,남,43세,상해없음
2022081800100021,2022년 8월 18일 02시,목요일,경상남도 김해시 외동,경상사고,0,0,1,0,차량단독 - 전도전복 - 전도,안전운전불이행,건조,맑음,단일로 - 기타,개인형이동수단(PM),여,19세,경상,,,,
2022081800100031,2022년 8월 18일 04시,목요일,경상남도 창원시 마산합포구 월포동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,흐림,교차로 - 교차로부근,이륜,남,33세,경상,승용,남,66세,경상
2022081800100032,2022년 8월 18일 04시,목요일,경상남도 창원시 마산회원구 내서읍,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,49세,상해없음,승용,남,55세,경상
2022081800100038,2022년 8월 18일 05시,목요일,경상남도 창원시 마산합포구 월영동,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,67세,기타불명,보행자,남,23세,중상
2022081800100049,2022년 8월 18일 06시,목요일,경상남도 통영시 도산면,중상사고,0,1,1,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,승용,남,60세,상해없음,화물,남,53세,중상
2022081800100050,2022년 8월 18일 06시,목요일,경상남도 양산시 덕계동,중상사고,0,1,0,0,차대사람 - 기타,기타,건조,맑음,단일로 - 기타,화물,남,62세,기타불명,보행자,남,49세,중상
2022081800100105,2022년 8월 18일 08시,목요일,경상남도 통영시 봉평동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,건조,맑음,단일로 - 기타,승합,남,64세,상해없음,보행자,남,13세,중상
2022081800100106,2022년 8월 18일 08시,목요일,경상남도 창원시 의창구 중동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,62세,상해없음,승용,남,64세,경상
2022081800100107,2022년 8월 18일 08시,목요일,경상남도 김해시 풍유동,중상사고,0,1,1,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,화물,남,71세,경상,승용,여,50세,중상
2022081800100134,2022년 8월 18일 09시,목요일,경상남도 사천시 서포면,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,70세,상해없음,화물,여,74세,경상
2022081800100135,2022년 8월 18일 09시,목요일,경상남도 창원시 성산구 상남동,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,건조,맑음,교차로 - 교차로부근,개인형이동수단(PM),남,27세,상해없음,보행자,남,38세,중상
2022081800100168,2022년 8월 18일 10시,목요일,경상남도 창원시 마산합포구 상남동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,68세,상해없음,자전거,여,67세,경상
2022081800100169,2022년 8월 18일 10시,목요일,경상남도 진주시 집현면,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,57세,상해없음,보행자,남,56세,경상
2022081800100170,2022년 8월 18일 10시,목요일,경상남도 창녕군 창녕읍,중상사고,0,1,0,0,차대차 - 기타,신호위반,건조,맑음,교차로 - 교차로안,이륜,남,80세,중상,승용,남,42세,상해없음
2022081800100171,2022년 8월 18일 10시,목요일,경상남도 함양군 병곡면,중상사고,0,2,0,0,차량단독 - 도로외이탈 - 추락,안전운전불이행,건조,맑음,교차로 - 교차로안,농기계,남,71세,중상,,,,
2022081800100207,2022년 8월 18일 11시,목요일,경상남도 사천시 용강동,경상사고,0,0,1,0,차대차 - 후진중충돌,안전운전불이행,건조,맑음,기타 - 기타,화물,남,79세,상해없음,승용,남,25세,경상
2022081800100208,2022년 8월 18일 11시,목요일,경상남도 밀양시 내이동,중상사고,0,1,0,0,차량단독 - 공작물충돌,안전운전불이행,건조,흐림,단일로 - 기타,화물,남,53세,중상,,,,
2022081800100209,2022년 8월 18일 11시,목요일,경상남도 창원시 성산구 상남동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,62세,상해없음,이륜,남,31세,경상
2022081800100241,2022년 8월 18일 12시,목요일,경상남도 김해시 대동면,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,63세,상해없음,화물,남,60세,경상
2022081800100242,2022년 8월 18일 12시,목요일,경상남도 거창군 거창읍,중상사고,0,1,1,0,차대차 - 측면충돌,직진우회전진행방해,건조,맑음,교차로 - 교차로안,승용,남,37세,경상,승용,여,52세,중상
2022081800100243,2022년 8월 18일 12시,목요일,경상남도 김해시 대청동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,40세,상해없음,승용,여,37세,경상
2022081800100273,2022년 8월 18일 13시,목요일,경상남도 고성군 고성읍,경상사고,0,0,1,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,남,62세,상해없음,승용,여,58세,경상
2022081800100274,2022년 8월 18일 13시,목요일,경상남도 창원시 의창구 팔용동,경상사고,0,0,4,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,34세,상해없음,승용,남,69세,경상
2022081800100336,2022년 8월 18일 15시,목요일,경상남도 진주시 내동면,중상사고,0,1,0,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로부근,승용,남,69세,상해없음,승용,남,47세,중상
2022081800100337,2022년 8월 18일 15시,목요일,경상남도 밀양시 상남면,중상사고,0,2,0,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,승용,남,74세,상해없음,승용,남,60세,중상
2022081800100369,2022년 8월 18일 16시,목요일,경상남도 함양군 수동면,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,건조,맑음,기타 - 기타,화물,남,34세,상해없음,보행자,여,72세,경상
2022081800100370,2022년 8월 18일 16시,목요일,경상남도 양산시 용당동,중상사고,0,1,0,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,승용,남,38세,상해없음,승용,여,66세,중상
2022081800100371,2022년 8월 18일 16시,목요일,경상남도 창원시 성산구 남양동,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,건조,맑음,교차로 - 교차로부근,승용,여,41세,상해없음,보행자,여,46세,중상
2022081800100407,2022년 8월 18일 17시,목요일,경상남도 김해시 내동,경상사고,0,0,1,0,차대사람 - 보도통행중,기타,건조,맑음,단일로 - 기타,개인형이동수단(PM),남,16세,상해없음,보행자,여,16세,경상
2022081800100408,2022년 8월 18일 17시,목요일,경상남도 양산시 동면,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,57세,상해없음,화물,남,66세,경상
2022081800100449,2022년 8월 18일 18시,목요일,경상남도 창원시 진해구 남문동,경상사고,0,0,2,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,특수,남,51세,상해없음,승용,여,46세,경상
2022081800100450,2022년 8월 18일 18시,목요일,경상남도 김해시 부원동,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,건조,맑음,교차로 - 교차로횡단보도내,승용,남,64세,상해없음,보행자,남,30세,경상
2022081800100451,2022년 8월 18일 18시,목요일,경상남도 창녕군 창녕읍,경상사고,0,0,1,0,차대사람 - 기타,기타,건조,맑음,단일로 - 기타,자전거,여,10세,상해없음,보행자,여,55세,경상
2022081800100452,2022년 8월 18일 18시,목요일,경상남도 고성군 마암면,중상사고,0,2,0,0,차량단독 - 공작물충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,57세,상해없음,,,,
2022081800100453,2022년 8월 18일 18시,목요일,경상남도 하동군 금성면,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,28세,상해없음,승용,남,54세,경상
2022081800100454,2022년 8월 18일 18시,목요일,경상남도 김해시 한림면,경상사고,0,0,1,0,차량단독 - 전도전복 - 전도,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,55세,경상,,,,
2022081800100496,2022년 8월 18일 19시,목요일,경상남도 창원시 진해구 풍호동,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,64세,상해없음,보행자,남,66세,중상
2022081800100497,2022년 8월 18일 19시,목요일,경상남도 밀양시 삼문동,부상신고사고,0,0,0,1,차대차 - 측면충돌,교차로운행방법위반,건조,흐림,교차로 - 교차로안,승용,남,57세,상해없음,원동기,남,20세,부상신고
2022081800100572,2022년 8월 18일 23시,목요일,경상남도 창원시 마산합포구 신포동1가,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,여,41세,상해없음,이륜,남,20세,경상
2022081800100573,2022년 8월 18일 23시,목요일,경상남도 창원시 마산합포구 창포동3가,경상사고,0,0,2,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,승용,남,50세,상해없음,승용,남,45세,경상
2022081900100020,2022년 8월 19일 01시,금요일,경상남도 사천시 사천읍,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,50세,상해없음,승용,여,29세,경상
2022081900100031,2022년 8월 19일 03시,금요일,경상남도 김해시 어방동,경상사고,0,0,1,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,화물,남,49세,상해없음,승용,여,37세,경상
2022081900100041,2022년 8월 19일 05시,금요일,경상남도 의령군 의령읍,부상신고사고,0,0,0,1,차량단독 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,76세,부상신고,,,,
2022081900100042,2022년 8월 19일 05시,금요일,경상남도 김해시 주촌면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,52세,상해없음,승용,여,29세,경상
2022081900100103,2022년 8월 19일 08시,금요일,경상남도 통영시 미수동,경상사고,0,0,1,1,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,화물,남,60세,상해없음,화물,남,30세,경상
2022081900100104,2022년 8월 19일 08시,금요일,경상남도 창원시 의창구 팔용동,중상사고,0,1,0,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,남,39세,상해없음,이륜,여,24세,중상
2022081900100173,2022년 8월 19일 10시,금요일,경상남도 창원시 진해구 자은동,중상사고,0,1,1,0,차대차 - 정면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,여,63세,상해없음,승용,여,39세,중상
2022081900100174,2022년 8월 19일 10시,금요일,경상남도 김해시 부원동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,흐림,교차로 - 교차로횡단보도내,승용,남,51세,상해없음,자전거,남,73세,경상
2022081900100175,2022년 8월 19일 10시,금요일,경상남도 함양군 안의면,경상사고,0,0,1,0,차대차 - 정면충돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,60세,상해없음,원동기,남,54세,경상
2022081900100176,2022년 8월 19일 10시,금요일,경상남도 산청군 생초면,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,특수,남,43세,경상,승용,여,52세,경상
2022081900100213,2022년 8월 19일 11시,금요일,경상남도 거제시 하청면,중상사고,0,2,1,0,차대차 - 정면충돌,중앙선침범,건조,맑음,단일로 - 기타,승합,남,19세,중상,화물,남,50세,경상
2022081900100214,2022년 8월 19일 11시,금요일,경상남도 창원시 마산회원구 석전동,경상사고,0,0,2,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,72세,상해없음,승용,남,46세,경상
2022081900100247,2022년 8월 19일 12시,금요일,경상남도 통영시 광도면,경상사고,0,0,2,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,22세,상해없음,승용,남,40세,상해없음
2022081900100248,2022년 8월 19일 12시,금요일,경상남도 양산시 남부동,중상사고,0,1,0,0,차대차 - 기타,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,남,48세,기타불명,자전거,남,51세,중상
2022081900100249,2022년 8월 19일 12시,금요일,경상남도 거제시 아주동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,이륜,남,31세,상해없음,승합,남,49세,경상
2022081900100278,2022년 8월 19일 13시,금요일,경상남도 통영시 북신동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,여,60세,상해없음,승용,여,58세,경상
2022081900100313,2022년 8월 19일 14시,금요일,경상남도 창원시 진해구 석동,경상사고,0,0,4,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,49세,경상,승용,남,47세,경상
2022081900100314,2022년 8월 19일 14시,금요일,경상남도 양산시 북정동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,62세,상해없음,건설기계,남,61세,경상
2022081900100315,2022년 8월 19일 14시,금요일,경상남도 함안군 군북면,사망사고,1,0,0,0,차량단독 - 전도전복 - 전도,안전운전불이행,건조,맑음,단일로 - 기타,사륜오토바이(ATV),여,73세,사망,,,,
2022081900100358,2022년 8월 19일 16시,금요일,경상남도 김해시 대동면,중상사고,0,1,1,1,차대차 - 기타,안전거리미확보,건조,맑음,단일로 - 기타,화물,남,65세,상해없음,화물,남,32세,경상
2022081900100377,2022년 8월 19일 16시,금요일,경상남도 김해시 외동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,42세,상해없음,승용,남,48세,경상
2022081900100425,2022년 8월 19일 17시,금요일,경상남도 창원시 진해구 용원동,중상사고,0,1,0,0,차대차 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로횡단보도내,승용,여,49세,상해없음,개인형이동수단(PM),남,21세,중상
2022081900100426,2022년 8월 19일 17시,금요일,경상남도 사천시 용현면,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,27세,상해없음,승용,남,28세,상해없음
2022081900100427,2022년 8월 19일 17시,금요일,경상남도 사천시 사천읍,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,여,47세,기타불명,승용,남,27세,경상
2022081900100468,2022년 8월 19일 18시,금요일,경상남도 사천시 죽림동,경상사고,0,0,7,0,차대차 - 추돌,직진우회전진행방해,건조,맑음,단일로 - 기타,승용,남,45세,상해없음,승용,여,39세,경상
2022081900100469,2022년 8월 19일 18시,금요일,경상남도 창원시 성산구 사파동,경상사고,0,0,1,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,남,74세,상해없음,승용,남,30세,경상
2022081900100520,2022년 8월 19일 19시,금요일,경상남도 거제시 고현동,중상사고,0,1,0,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,56세,상해없음,이륜,남,48세,중상
2022081900100521,2022년 8월 19일 19시,금요일,경상남도 창원시 의창구 도계동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,50세,상해없음,승용,여,36세,경상
2022081900100552,2022년 8월 19일 20시,금요일,경상남도 진주시 장대동,경상사고,0,0,1,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,승용,남,45세,상해없음,승용,남,26세,경상
2022081900100553,2022년 8월 19일 20시,금요일,경상남도 밀양시 삼문동,경상사고,0,0,1,0,차대차 - 정면충돌,중앙선침범,건조,흐림,단일로 - 기타,승용,남,18세,상해없음,승용,남,76세,경상
2022081900100554,2022년 8월 19일 20시,금요일,경상남도 김해시 내동,경상사고,0,0,1,0,차대차 - 측면충돌,불법유턴,건조,맑음,단일로 - 기타,승용,남,39세,상해없음,승용,남,57세,경상
2022081900100608,2022년 8월 19일 22시,금요일,경상남도 통영시 광도면,경상사고,0,0,4,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,승용,여,42세,상해없음,승용,남,37세,경상
2022082000100077,2022년 8월 20일 06시,토요일,경상남도 창원시 마산합포구 월포동,경상사고,0,0,1,0,차대사람 - 기타,기타,건조,맑음,단일로 - 기타,승합,남,52세,상해없음,보행자,여,39세,경상
2022082000100102,2022년 8월 20일 08시,토요일,경상남도 창녕군 도천면,경상사고,0,0,4,0,차대차 - 측면충돌,안전운전불이행,젖음/습기,맑음,단일로 - 기타,승용,여,56세,상해없음,승용,남,68세,경상
2022082000100122,2022년 8월 20일 09시,토요일,경상남도 창원시 마산회원구 내서읍,중상사고,0,1,2,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,승용,여,40세,상해없음,화물,남,58세,경상
2022082000100123,2022년 8월 20일 09시,토요일,경상남도 김해시 관동동,중상사고,0,1,0,0,차대차 - 정면충돌,안전운전불이행,건조,흐림,교차로 - 교차로안,승용,남,48세,상해없음,승용,여,47세,중상
2022082000100151,2022년 8월 20일 10시,토요일,경상남도 사천시 서포면,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,건조,맑음,기타 - 기타,농기계,남,87세,상해없음,보행자,여,59세,중상
2022082000100193,2022년 8월 20일 11시,토요일,경상남도 양산시 유산동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,젖음/습기,비,단일로 - 기타,승합,남,39세,상해없음,승용,남,55세,경상
2022082000100237,2022년 8월 20일 12시,토요일,경상남도 사천시 송포동,중상사고,0,1,0,0,차량단독 - 기타,안전운전불이행,젖음/습기,비,단일로 - 기타,승합,남,42세,상해없음,,,,
2022082000100238,2022년 8월 20일 12시,토요일,경상남도 밀양시 내이동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,젖음/습기,비,교차로 - 교차로부근,승용,남,61세,상해없음,승용,남,27세,경상
2022082000100239,2022년 8월 20일 12시,토요일,경상남도 진주시 진성면,경상사고,0,0,2,0,차대차 - 추돌,기타,젖음/습기,비,단일로 - 기타,승용,남,35세,상해없음,승용,남,40세,경상
2022082000100287,2022년 8월 20일 13시,토요일,경상남도 사천시 노룡동,경상사고,0,0,1,0,차량단독 - 공작물충돌,안전운전불이행,젖음/습기,비,교차로 - 교차로부근,승용,남,70세,경상,,,,
2022082000100288,2022년 8월 20일 13시,토요일,경상남도 밀양시 산외면,경상사고,0,0,1,0,차량단독 - 공작물충돌,안전운전불이행,젖음/습기,비,단일로 - 기타,승용,남,40세,경상,,,,
2022082000100289,2022년 8월 20일 13시,토요일,경상남도 밀양시 삼문동,중상사고,0,2,0,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,여,21세,상해없음,승용,남,57세,중상
2022082000100290,2022년 8월 20일 13시,토요일,경상남도 거제시 하청면,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,주차장 - 주차장,승용,남,28세,상해없음,승용,남,31세,경상
2022082000100291,2022년 8월 20일 13시,토요일,경상남도 창원시 마산회원구 양덕동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,젖음/습기,비,단일로 - 기타,승용,남,28세,상해없음,승용,남,22세,경상
2022082000100328,2022년 8월 20일 14시,토요일,경상남도 창원시 진해구 여좌동,중상사고,0,1,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,65세,상해없음,승용,남,22세,경상
2022082000100329,2022년 8월 20일 14시,토요일,경상남도 통영시 광도면,중상사고,0,1,0,0,차대차 - 측면충돌,중앙선침범,젖음/습기,비,단일로 - 기타,승용,남,41세,상해없음,승용,여,58세,중상
2022082000100330,2022년 8월 20일 14시,토요일,경상남도 밀양시 하남읍,경상사고,0,0,4,0,차대차 - 추돌,안전거리미확보,젖음/습기,비,단일로 - 기타,승용,여,51세,경상,승용,남,49세,경상
2022082000100332,2022년 8월 20일 14시,토요일,경상남도 창원시 의창구 소답동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,젖음/습기,비,기타 - 기타,승용,남,26세,상해없음,승용,남,39세,경상
2022082000100372,2022년 8월 20일 15시,토요일,경상남도 통영시 동호동,중상사고,0,1,0,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로횡단보도내,이륜,남,43세,상해없음,이륜,남,53세,중상
2022082000100451,2022년 8월 20일 17시,토요일,경상남도 김해시 삼방동,중상사고,0,1,0,1,차대차 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로안,이륜,남,36세,중상,승용,여,58세,부상신고
2022082000100517,2022년 8월 20일 19시,토요일,경상남도 함안군 가야읍,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,젖음/습기,비,기타 - 기타,승용,여,61세,상해없음,보행자,남,52세,중상
2022082000100577,2022년 8월 20일 21시,토요일,경상남도 김해시 동상동,부상신고사고,0,0,0,1,차대사람 - 횡단중,안전운전불이행,젖음/습기,비,교차로 - 교차로횡단보도내,승용,남,29세,상해없음,보행자,남,53세,부상신고
2022082000100578,2022년 8월 20일 21시,토요일,경상남도 거창군 웅양면,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로부근,화물,남,61세,기타불명,보행자,남,59세,중상
2022082000100579,2022년 8월 20일 21시,토요일,경상남도 함안군 가야읍,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,젖음/습기,비,교차로 - 교차로부근,승용,남,59세,상해없음,승용,여,36세,경상
2022082000100608,2022년 8월 20일 22시,토요일,경상남도 산청군 오부면,중상사고,0,1,0,1,차량단독 - 도로외이탈 - 기타,안전운전불이행,젖음/습기,흐림,단일로 - 기타,승용,남,31세,상해없음,,,,
2022082100100034,2022년 8월 21일 02시,일요일,경상남도 창원시 마산회원구 구암동,경상사고,0,0,1,0,차대차 - 기타,신호위반,건조,맑음,교차로 - 교차로안,승용,여,56세,상해없음,승용,남,39세,경상
2022082100100040,2022년 8월 21일 03시,일요일,경상남도 사천시 벌리동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,22세,상해없음,보행자,남,31세,경상
2022082100100060,2022년 8월 21일 06시,일요일,경상남도 창원시 마산합포구 진동면,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,61세,상해없음,보행자,여,96세,중상
2022082100100067,2022년 8월 21일 07시,일요일,경상남도 김해시 어방동,중상사고,0,1,0,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,남,57세,상해없음,승용,여,29세,중상
2022082100100134,2022년 8월 21일 11시,일요일,경상남도 창원시 의창구 서상동,중상사고,0,2,0,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,45세,상해없음,승용,여,53세,중상
2022082100100160,2022년 8월 21일 12시,일요일,경상남도 사천시 좌룡동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승합,남,58세,상해없음,자전거,남,45세,경상
2022082100100161,2022년 8월 21일 12시,일요일,경상남도 산청군 신안면,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,여,60세,상해없음,보행자,여,78세,경상
2022082100100197,2022년 8월 21일 13시,일요일,경상남도 통영시 용남면,경상사고,0,0,1,0,차대차 - 정면충돌,중앙선침범,건조,맑음,기타 - 기타,승용,여,44세,상해없음,승합,남,61세,경상
2022082100100198,2022년 8월 21일 13시,일요일,경상남도 사천시 선구동,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,54세,상해없음,보행자,여,52세,경상
2022082100100199,2022년 8월 21일 13시,일요일,경상남도 거창군 거창읍,경상사고,0,0,3,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,화물,남,57세,상해없음,승용,여,59세,경상
2022082100100200,2022년 8월 21일 13시,일요일,경상남도 거제시 고현동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,68세,기타불명,승합,남,28세,상해없음
2022082100100224,2022년 8월 21일 14시,일요일,경상남도 양산시 평산동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,50세,상해없음,이륜,남,33세,경상
2022082100100225,2022년 8월 21일 14시,일요일,경상남도 하동군 옥종면,중상사고,0,1,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,57세,상해없음,승용,남,64세,경상
2022082100100226,2022년 8월 21일 14시,일요일,경상남도 김해시 진영읍,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,자전거,여,66세,경상,승용,남,43세,상해없음
2022082100100251,2022년 8월 21일 15시,일요일,경상남도 함안군 칠서면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,74세,상해없음,승용,여,28세,경상
2022082100100313,2022년 8월 21일 17시,일요일,경상남도 양산시 물금읍,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,이륜,남,34세,상해없음,자전거,남,7세,경상
2022082100100361,2022년 8월 21일 19시,일요일,경상남도 밀양시 내일동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,자전거,남,58세,경상,승용,여,54세,상해없음
2022082100100384,2022년 8월 21일 20시,일요일,경상남도 김해시 서상동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,23세,상해없음,이륜,남,38세,경상
2022082100100385,2022년 8월 21일 20시,일요일,경상남도 김해시 율하동,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,여,51세,상해없음,보행자,여,49세,중상
2022082100100386,2022년 8월 21일 20시,일요일,경상남도 김해시 신문동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,21세,상해없음,승용,남,31세,경상
2022082100100387,2022년 8월 21일 20시,일요일,경상남도 함안군 군북면,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,건조,맑음,주차장 - 주차장,승용,남,25세,상해없음,보행자,남,27세,경상
