사고번호,사고일시,요일,시군구,사고내용,사망자수,중상자수,경상자수,부상신고자수,사고유형,법규위반,노면상태,기상상태,도로형태,가해운전자 차종,가해운전자 성별,가해운전자 연령,가해운전자 상해정도,피해운전자 차종,피해운전자 성별,피해운전자 연령,피해운전자 상해정도
2018011600100135,2018년 1월 16일 08시,화요일,전라남도 목포시 상동,경상사고,0,0,1,0,차대차 - 측면충돌,직진우회전진행방해,젖음/습기,비,교차로 - 교차로안,승용,여,43세,상해없음,승용,남,53세,경상
2018011600100136,2018년 1월 16일 08시,화요일,전라남도 담양군 담양읍,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,젖음/습기,기타,교차로 - 교차로안,승합,남,46세,상해없음,자전거,여,75세,경상
2018011600100161,2018년 1월 16일 09시,화요일,전라남도 목포시 산정동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,젖음/습기,비,단일로 - 기타,승용,남,66세,경상,화물,남,37세,상해없음
2018011600100186,2018년 1월 16일 10시,화요일,전라남도 여수시 주삼동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,젖음/습기,비,교차로 - 교차로부근,승용,남,24세,경상,화물,남,24세,상해없음
2018011600100215,2018년 1월 16일 11시,화요일,전라남도 해남군 해남읍,경상사고,0,0,3,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,화물,남,60세,경상,승용,남,50세,경상
2018011600100236,2018년 1월 16일 12시,화요일,전라남도 완도군 고금면,사망사고,1,0,0,0,차량단독 - 전도전복 - 전도,안전운전불이행,젖음/습기,비,단일로 - 기타,사륜오토바이(ATV),남,89세,사망,미분류,미분류,미분류,미분류
2018011600100257,2018년 1월 16일 13시,화요일,전라남도 여수시 봉산동,경상사고,0,0,1,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,남,58세,상해없음,화물,남,57세,경상
2018011600100258,2018년 1월 16일 13시,화요일,전라남도 여수시 국동,중상사고,0,1,2,0,차대차 - 측면충돌,차로위반,젖음/습기,비,교차로 - 교차로부근,승용,남,66세,중상,승용,여,38세,경상
2018011600100279,2018년 1월 16일 14시,화요일,전라남도 여수시 신기동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,38세,상해없음,승용,남,70세,경상
2018011600100280,2018년 1월 16일 14시,화요일,전라남도 순천시 해룡면,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,젖음/습기,비,단일로 - 기타,승용,남,62세,상해없음,보행자,여,59세,중상
2018011600100281,2018년 1월 16일 14시,화요일,전라남도 화순군 화순읍,경상사고,0,0,4,0,차대차 - 추돌,기타,건조,맑음,단일로 - 터널,승용,남,56세,상해없음,승용,남,65세,경상
2018011600100300,2018년 1월 16일 15시,화요일,전라남도 목포시 상동,경상사고,0,0,1,0,차대사람 - 길가장자리구역통행중,안전운전불이행,건조,맑음,기타 - 기타,승합,남,33세,상해없음,보행자,여,51세,경상
2018011600100326,2018년 1월 16일 16시,화요일,전라남도 순천시 왕지동,경상사고,0,0,2,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,35세,경상,승용,여,29세,경상
2018011600100350,2018년 1월 16일 17시,화요일,전라남도 곡성군 옥과면,경상사고,0,0,2,0,차대차 - 정면충돌,중앙선침범,젖음/습기,비,교차로 - 교차로부근,농기계,남,79세,상해없음,승용,남,51세,상해없음
2018011600100395,2018년 1월 16일 18시,화요일,전라남도 순천시 가곡동,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,젖음/습기,비,단일로 - 기타,승용,남,77세,상해없음,보행자,여,68세,중상
2018011600100396,2018년 1월 16일 18시,화요일,전라남도 순천시 풍덕동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,66세,상해없음,승용,남,41세,경상
2018011600100442,2018년 1월 16일 19시,화요일,전라남도 여수시 국동,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,젖음/습기,비,교차로 - 교차로안,승용,남,40세,상해없음,보행자,여,17세,경상
2018011600100511,2018년 1월 16일 21시,화요일,전라남도 여수시 봉산동,경상사고,0,0,1,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,남,64세,상해없음,원동기,남,21세,경상
2018011600100512,2018년 1월 16일 21시,화요일,전라남도 순천시 조례동,경상사고,0,0,2,0,차대차 - 측면충돌,중앙선침범,젖음/습기,비,교차로 - 교차로부근,승용,여,37세,상해없음,승합,남,34세,경상
2018011600100513,2018년 1월 16일 21시,화요일,전라남도 광양시 광양읍,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,젖음/습기,비,교차로 - 교차로안,승용,여,44세,상해없음,승용,남,19세,경상
2018011600100514,2018년 1월 16일 21시,화요일,전라남도 광양시 중동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,젖음/습기,비,주차장 - 주차장,승용,여,51세,상해없음,보행자,남,40세,경상
2018011600100536,2018년 1월 16일 22시,화요일,전라남도 목포시 산정동,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,28세,기타불명,보행자,남,34세,경상
2018011600100537,2018년 1월 16일 22시,화요일,전라남도 여수시 선원동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,젖음/습기,비,단일로 - 기타,승용,남,42세,상해없음,승용,남,60세,경상
2018011600100565,2018년 1월 16일 23시,화요일,전라남도 무안군 삼향읍,사망사고,1,1,0,0,차량단독 - 전도전복 - 전복,안전운전불이행,해빙,맑음,교차로 - 교차로부근,승용,남,21세,사망,미분류,미분류,미분류,미분류
2018011700100205,2018년 1월 17일 09시,수요일,전라남도 여수시 신기동,중상사고,0,1,0,0,차량단독 - 도로외이탈 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,여,63세,중상,,,,
2018011700100228,2018년 1월 17일 10시,수요일,전라남도 목포시 용해동,중상사고,0,1,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,여,45세,상해없음,이륜,남,76세,경상
2018011700100229,2018년 1월 17일 10시,수요일,전라남도 목포시 석현동,경상사고,0,0,1,0,차대차 - 후진중충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,74세,상해없음,승용,남,61세,경상
2018011700100230,2018년 1월 17일 10시,수요일,전라남도 여수시 학동,경상사고,0,0,2,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,화물,남,72세,상해없음,승용,남,45세,경상
2018011700100252,2018년 1월 17일 11시,수요일,전라남도 고흥군 고흥읍,경상사고,0,0,1,0,차대차 - 후진중충돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,57세,상해없음,화물,남,38세,경상
2018011700100278,2018년 1월 17일 12시,수요일,전라남도 담양군 창평면,중상사고,0,1,0,0,차량단독 - 전도전복 - 전도,안전운전불이행,젖음/습기,흐림,교차로 - 교차로부근,원동기,여,72세,중상,미분류,미분류,미분류,미분류
2018011700100310,2018년 1월 17일 13시,수요일,전라남도 순천시 풍덕동,경상사고,0,0,1,0,차대차 - 측면충돌,차로위반,건조,맑음,교차로 - 교차로안,승용,여,44세,상해없음,승용,여,57세,경상
2018011700100341,2018년 1월 17일 14시,수요일,전라남도 무안군 현경면,경상사고,0,0,3,0,차대차 - 추돌,안전운전불이행,젖음/습기,맑음,기타 - 기타,화물,남,34세,상해없음,승합,남,70세,경상
2018011700100342,2018년 1월 17일 14시,수요일,전라남도 광양시 중동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,40세,상해없음,보행자,여,13세,중상
2018011700100390,2018년 1월 17일 16시,수요일,전라남도 여수시 소라면,경상사고,0,0,1,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,여,38세,상해없음,자전거,남,18세,경상
2018011700100391,2018년 1월 17일 16시,수요일,전라남도 완도군 약산면,사망사고,2,3,0,0,차량단독 - 도로외이탈 - 추락,안전운전불이행,건조,맑음,단일로 - 기타,농기계,남,74세,중상,,,,
2018011700100426,2018년 1월 17일 17시,수요일,전라남도 여수시 문수동,중상사고,0,1,0,0,차대사람 - 횡단중,신호위반,건조,맑음,교차로 - 교차로횡단보도내,승용,남,61세,상해없음,보행자,여,13세,중상
2018011700100427,2018년 1월 17일 17시,수요일,전라남도 해남군 북일면,경상사고,0,0,1,0,차량단독 - 기타,안전운전불이행,기타,맑음,단일로 - 기타,승용,여,40세,경상,,,,
2018011700100467,2018년 1월 17일 18시,수요일,전라남도 목포시 석현동,중상사고,0,1,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,63세,상해없음,승합,남,45세,경상
2018011700100522,2018년 1월 17일 19시,수요일,전라남도 여수시 학동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,55세,상해없음,승용,남,46세,경상
2018011700100558,2018년 1월 17일 20시,수요일,전라남도 여수시 둔덕동,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,건조,맑음,기타 - 기타,승용,남,54세,상해없음,보행자,남,64세,중상
2018011700100559,2018년 1월 17일 20시,수요일,전라남도 화순군 도곡면,경상사고,0,0,1,0,차량단독 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,이륜,남,57세,경상,,,,
2018011700100621,2018년 1월 17일 22시,수요일,전라남도 순천시 해룡면,경상사고,0,0,3,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,기타 - 기타,승용,여,42세,상해없음,승용,남,48세,상해없음
2018011700100643,2018년 1월 17일 23시,수요일,전라남도 목포시 상동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,38세,상해없음,승용,남,54세,상해없음
2018011800100110,2018년 1월 18일 07시,목요일,전라남도 목포시 대양동,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로부근,화물,남,51세,기타불명,승합,남,24세,경상
2018011800100163,2018년 1월 18일 09시,목요일,전라남도 목포시 상동,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,44세,경상,승용,남,36세,경상
2018011800100164,2018년 1월 18일 09시,목요일,전라남도 고흥군 점암면,경상사고,0,0,1,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,단일로 - 기타,화물,남,75세,상해없음,화물,남,66세,경상
2018011800100165,2018년 1월 18일 09시,목요일,전라남도 장성군 황룡면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,71세,상해없음,화물,남,38세,경상
2018011800100200,2018년 1월 18일 10시,목요일,전라남도 여수시 웅천동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,53세,상해없음,보행자,여,56세,중상
2018011800100201,2018년 1월 18일 10시,목요일,전라남도 여수시 충무동,중상사고,0,1,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,49세,상해없음,이륜,남,65세,경상
2018011800100268,2018년 1월 18일 13시,목요일,전라남도 목포시 상동,경상사고,0,0,2,0,차대차 - 기타,교차로운행방법위반,건조,맑음,교차로 - 교차로안,원동기,남,25세,경상,승용,남,40세,경상
2018011800100269,2018년 1월 18일 13시,목요일,전라남도 여수시 평여동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 교량,승용,여,41세,기타불명,승용,남,36세,경상
2018011800100270,2018년 1월 18일 13시,목요일,전라남도 순천시 해룡면,경상사고,0,0,2,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,남,23세,경상,승합,남,26세,경상
2018011800100271,2018년 1월 18일 13시,목요일,전라남도 담양군 수북면,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,원동기,남,21세,경상,승용,남,41세,상해없음
2018011800100345,2018년 1월 18일 16시,목요일,전라남도 광양시 태인동,경상사고,0,0,1,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,승용,여,31세,경상,승합,남,42세,상해없음
2018011800100412,2018년 1월 18일 18시,목요일,전라남도 목포시 용해동,경상사고,0,0,4,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,화물,남,63세,상해없음,승용,남,72세,경상
2018011800100456,2018년 1월 18일 19시,목요일,전라남도 목포시 용당동,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,51세,상해없음,승용,여,52세,경상
2018011800100457,2018년 1월 18일 19시,목요일,전라남도 화순군 남면,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,57세,상해없음,보행자,여,79세,중상
2018011800100496,2018년 1월 18일 21시,목요일,전라남도 순천시 연향동,중상사고,0,1,2,1,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,승용,여,28세,부상신고,승용,남,22세,경상
2018011800100521,2018년 1월 18일 22시,목요일,전라남도 목포시 용해동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승합,남,32세,상해없음,승용,남,22세,경상
2018011800100541,2018년 1월 18일 23시,목요일,전라남도 장흥군 장흥읍,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,건조,맑음,교차로 - 교차로부근,화물,남,20세,상해없음,보행자,남,39세,경상
2018011900100085,2018년 1월 19일 06시,금요일,전라남도 영광군 군서면,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,52세,상해없음,보행자,남,81세,중상
2018011900100106,2018년 1월 19일 07시,금요일,전라남도 여수시 서교동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,63세,상해없음,보행자,여,74세,경상
2018011900100107,2018년 1월 19일 07시,금요일,전라남도 담양군 대전면,중상사고,0,1,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로횡단보도내,화물,남,61세,상해없음,화물,남,54세,중상
2018011900100125,2018년 1월 19일 08시,금요일,전라남도 무안군 무안읍,경상사고,0,0,2,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,화물,남,43세,상해없음,승용,여,59세,경상
2018011900100149,2018년 1월 19일 09시,금요일,전라남도 목포시 대양동,경상사고,0,0,3,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,여,33세,경상,승용,여,47세,경상
2018011900100173,2018년 1월 19일 10시,금요일,전라남도 여수시 관문동,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,여,42세,상해없음,보행자,여,71세,경상
2018011900100174,2018년 1월 19일 10시,금요일,전라남도 무안군 무안읍,경상사고,0,0,1,0,차대사람 - 길가장자리구역통행중,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,56세,상해없음,보행자,여,69세,경상
2018011900100196,2018년 1월 19일 11시,금요일,전라남도 영암군 금정면,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,51세,상해없음,보행자,여,12세,중상
2018011900100197,2018년 1월 19일 11시,금요일,전라남도 장성군 삼서면,중상사고,0,1,0,0,차량단독 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,37세,상해없음,,,,
2018011900100198,2018년 1월 19일 11시,금요일,전라남도 강진군 강진읍,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,건조,맑음,주차장 - 주차장,화물,남,50세,상해없음,보행자,여,60세,경상
2018011900100215,2018년 1월 19일 12시,금요일,전라남도 여수시 충무동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,28세,상해없음,보행자,여,54세,중상
2018011900100216,2018년 1월 19일 12시,금요일,전라남도 순천시 해룡면,사망사고,1,0,0,0,차대차 - 기타,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,여,30세,상해없음,이륜,남,65세,사망
2018011900100249,2018년 1월 19일 13시,금요일,전라남도 나주시 문평면,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로부근,건설기계,남,61세,상해없음,건설기계,남,46세,경상
2018011900100250,2018년 1월 19일 13시,금요일,전라남도 장성군 북일면,경상사고,0,0,1,0,차대차 - 측면충돌,중앙선침범,건조,맑음,단일로 - 기타,화물,남,34세,상해없음,이륜,남,75세,경상
2018011900100283,2018년 1월 19일 14시,금요일,전라남도 함평군 월야면,경상사고,0,0,3,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,건설기계,남,40세,상해없음,승용,남,78세,경상
2018011900100316,2018년 1월 19일 15시,금요일,전라남도 여수시 미평동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,72세,상해없음,승용,여,35세,경상
2018011900100345,2018년 1월 19일 16시,금요일,전라남도 장흥군 장동면,경상사고,0,0,3,0,차대차 - 측면충돌,과속,건조,맑음,교차로 - 교차로안,건설기계,남,55세,경상,화물,여,54세,경상
2018011900100346,2018년 1월 19일 16시,금요일,전라남도 해남군 옥천면,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,59세,상해없음,승용,남,45세,경상
2018011900100439,2018년 1월 19일 18시,금요일,전라남도 영암군 신북면,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,흐림,단일로 - 기타,승용,남,36세,경상,승용,남,57세,경상
2018011900100440,2018년 1월 19일 18시,금요일,전라남도 광양시 중동,경상사고,0,0,3,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,40세,상해없음,이륜,남,25세,경상
2018011900100479,2018년 1월 19일 19시,금요일,전라남도 순천시 오천동,중상사고,0,1,0,0,차량단독 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,58세,중상,,,,
2018011900100480,2018년 1월 19일 19시,금요일,전라남도 광양시 광양읍,중상사고,0,1,1,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,승용,남,54세,상해없음,승합,남,76세,경상
2018011900100481,2018년 1월 19일 19시,금요일,전라남도 광양시 중동,경상사고,0,0,1,0,차대차 - 기타,중앙선침범,건조,맑음,단일로 - 기타,승용,여,55세,상해없음,이륜,남,34세,경상
2018011900100528,2018년 1월 19일 20시,금요일,전라남도 여수시 신월동,경상사고,0,0,3,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,남,62세,상해없음,승용,여,23세,경상
2018011900100605,2018년 1월 19일 23시,금요일,전라남도 광양시 광양읍,경상사고,0,0,2,0,차대차 - 기타,차로위반,건조,맑음,단일로 - 기타,승용,남,41세,상해없음,이륜,남,19세,경상
2018012000100023,2018년 1월 20일 00시,토요일,전라남도 순천시 매곡동,경상사고,0,0,2,0,차대차 - 기타,직진우회전진행방해,건조,맑음,교차로 - 교차로안,승용,남,67세,상해없음,화물,남,59세,경상
2018012000100024,2018년 1월 20일 00시,토요일,전라남도 장흥군 장동면,사망사고,1,1,4,0,차대차 - 측면충돌,과속,건조,맑음,단일로 - 기타,승용,남,59세,경상,승용,남,40세,사망
2018012000100025,2018년 1월 20일 00시,토요일,전라남도 장흥군 장동면,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,건조,맑음,단일로 - 교량,승용,여,54세,상해없음,승용,남,54세,상해없음
2018012000100076,2018년 1월 20일 03시,토요일,전라남도 여수시 학동,경상사고,0,0,1,0,차대사람 - 길가장자리구역통행중,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,50세,상해없음,보행자,여,33세,경상
2018012000100077,2018년 1월 20일 03시,토요일,전라남도 화순군 화순읍,중상사고,0,3,1,0,차량단독 - 전도전복 - 전도,안전운전불이행,건조,흐림,단일로 - 기타,승용,남,18세,상해없음,미분류,미분류,미분류,미분류
2018012000100078,2018년 1월 20일 03시,토요일,전라남도 담양군 대덕면,중상사고,0,1,0,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,36세,중상,건설기계,남,52세,상해없음
2018012000100191,2018년 1월 20일 10시,토요일,전라남도 무안군 해제면,중상사고,0,1,0,0,차대사람 - 길가장자리구역통행중,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,68세,상해없음,보행자,남,69세,중상
2018012000100192,2018년 1월 20일 10시,토요일,전라남도 진도군 의신면,중상사고,0,4,3,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,78세,상해없음,화물,남,47세,경상
2018012000100210,2018년 1월 20일 11시,토요일,전라남도 여수시 국동,중상사고,0,1,0,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,남,66세,상해없음,원동기,남,68세,중상
2018012000100229,2018년 1월 20일 12시,토요일,전라남도 목포시 죽교동,중상사고,0,1,0,0,차대사람 - 기타,보행자보호의무위반,건조,맑음,교차로 - 교차로횡단보도내,화물,남,65세,상해없음,보행자,남,58세,중상
2018012000100230,2018년 1월 20일 12시,토요일,전라남도 순천시 덕암동,중상사고,0,1,0,0,차대사람 - 횡단중,신호위반,건조,맑음,단일로 - 기타,승용,남,63세,상해없음,보행자,여,39세,중상
2018012000100252,2018년 1월 20일 13시,토요일,전라남도 목포시 상동,경상사고,0,0,2,0,차대차 - 기타,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,남,70세,상해없음,승용,남,35세,경상
2018012000100253,2018년 1월 20일 13시,토요일,전라남도 나주시 영산동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,원동기,남,80세,경상,승용,남,43세,상해없음
2018012000100254,2018년 1월 20일 13시,토요일,전라남도 고흥군 고흥읍,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,51세,상해없음,보행자,여,42세,경상
2018012000100255,2018년 1월 20일 13시,토요일,전라남도 담양군 수북면,중상사고,0,1,3,0,차대차 - 측면충돌,직진우회전진행방해,건조,맑음,교차로 - 교차로안,승용,남,34세,경상,승용,남,19세,경상
2018012000100256,2018년 1월 20일 13시,토요일,전라남도 진도군 고군면,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,건조,맑음,주차장 - 주차장,화물,남,34세,상해없음,보행자,남,57세,중상
2018012000100310,2018년 1월 20일 15시,토요일,전라남도 여수시 화장동,경상사고,0,0,2,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,여,48세,경상,화물,남,35세,경상
2018012000100336,2018년 1월 20일 16시,토요일,전라남도 장흥군 안양면,중상사고,0,1,0,0,차대차 - 기타,중앙선침범,건조,맑음,단일로 - 기타,승용,여,39세,상해없음,화물,남,63세,중상
2018012000100337,2018년 1월 20일 16시,토요일,전라남도 해남군 화원면,경상사고,0,0,5,0,차대차 - 측면충돌,차로위반,건조,맑음,단일로 - 기타,승용,남,36세,기타불명,승용,남,45세,경상
2018012000100401,2018년 1월 20일 18시,토요일,전라남도 고흥군 포두면,경상사고,0,0,4,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,64세,상해없음,승용,남,42세,경상
2018012000100439,2018년 1월 20일 19시,토요일,전라남도 목포시 용당동,경상사고,0,0,1,0,차대차 - 기타,신호위반,건조,맑음,교차로 - 교차로안,화물,남,58세,상해없음,승용,남,52세,경상
2018012000100501,2018년 1월 20일 21시,토요일,전라남도 여수시 화장동,중상사고,0,1,0,0,차대차 - 기타,차로위반,건조,맑음,교차로 - 교차로부근,승합,남,36세,상해없음,승용,여,37세,중상
2018012000100502,2018년 1월 20일 21시,토요일,전라남도 순천시 별량면,경상사고,0,0,4,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,50세,상해없음,승용,남,42세,경상
2018012000100503,2018년 1월 20일 21시,토요일,전라남도 영암군 덕진면,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,64세,상해없음,승용,남,41세,경상
2018012100100010,2018년 1월 21일 00시,일요일,전라남도 목포시 연산동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,기타 - 기타,승용,남,41세,상해없음,승용,남,24세,경상
2018012100100011,2018년 1월 21일 00시,일요일,전라남도 순천시 해룡면,중상사고,0,1,0,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,46세,상해없음,승용,남,46세,중상
2018012100100094,2018년 1월 21일 06시,일요일,전라남도 여수시 문수동,중상사고,0,1,0,0,차량단독 - 기타,기타,건조,맑음,단일로 - 기타,승합,남,40세,상해없음,,,,
2018012100100119,2018년 1월 21일 08시,일요일,전라남도 순천시 별량면,경상사고,0,0,7,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,여,49세,상해없음,승용,남,44세,경상
2018012100100132,2018년 1월 21일 09시,일요일,전라남도 목포시 상동,경상사고,0,0,2,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,남,38세,상해없음,화물,남,60세,경상
2018012100100171,2018년 1월 21일 12시,일요일,전라남도 해남군 해남읍,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로안,화물,남,65세,상해없음,보행자,여,61세,중상
2018012100100220,2018년 1월 21일 14시,일요일,전라남도 순천시 연향동,경상사고,0,0,2,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,교차로 - 교차로부근,승용,남,49세,경상,승용,여,28세,경상
2018012100100221,2018년 1월 21일 14시,일요일,전라남도 해남군 마산면,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,건조,맑음,단일로 - 기타,화물,여,41세,상해없음,보행자,여,71세,경상
2018012100100239,2018년 1월 21일 15시,일요일,전라남도 여수시 웅천동,경상사고,0,0,2,0,차량단독 - 도로외이탈 - 기타,과속,건조,맑음,교차로 - 교차로안,승용,남,43세,상해없음,,,,
2018012100100278,2018년 1월 21일 17시,일요일,전라남도 여수시 신기동,경상사고,0,0,1,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,남,58세,상해없음,원동기,남,43세,경상
2018012100100298,2018년 1월 21일 18시,일요일,전라남도 해남군 해남읍,경상사고,0,0,5,0,차대차 - 기타,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,남,19세,경상,승용,여,55세,경상
2018012100100321,2018년 1월 21일 19시,일요일,전라남도 목포시 산정동,경상사고,0,0,7,0,차대차 - 측면충돌,직진우회전진행방해,건조,흐림,교차로 - 교차로안,승용,남,58세,경상,승용,남,35세,경상
2018012100100322,2018년 1월 21일 19시,일요일,전라남도 나주시 빛가람동,경상사고,0,0,1,0,차대차 - 기타,차로위반,건조,맑음,단일로 - 기타,승용,남,41세,상해없음,이륜,남,40세,경상
2018012100100364,2018년 1월 21일 21시,일요일,전라남도 목포시 상동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,39세,상해없음,이륜,남,16세,경상
2018012100100381,2018년 1월 21일 22시,일요일,전라남도 여수시 율촌면,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,49세,상해없음,승용,여,38세,경상
